date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:45:54	1474/1474	---M--	200	added ('OK')	text/css	etag:%2260d067a9-5c2%22	https://reskimulud.my.id/assets/css/style-switcher.css	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/css/style-switcher.css	(from https://reskimulud.my.id/)
12:45:55	30891/30891	---M--	200	added ('OK')	application/pdf	etag:%2260d067ab-78ab%22	https://reskimulud.my.id/cv.pdf	C:/My%20Web%20Sites/recode/reskimulud.my.id/cv.pdf	(from https://reskimulud.my.id/)
12:45:55	389467/389467	---M--	200	added ('OK')	image/png	etag:%2260d067a9-5f15b%22	https://reskimulud.my.id/assets/img/about-pic.png	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/img/about-pic.png	(from https://reskimulud.my.id/)
12:45:55	35555/35555	---M--	200	added ('OK')	image/png	etag:%2260d067aa-8ae3%22	https://reskimulud.my.id/assets/img/portfolio/thumb/project-1.png	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/img/portfolio/thumb/project-1.png	(from https://reskimulud.my.id/)
12:45:55	93736/93736	---M--	200	added ('OK')	image/png	etag:%2260d067aa-16e28%22	https://reskimulud.my.id/assets/img/portfolio/thumb/project-3.png	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/img/portfolio/thumb/project-3.png	(from https://reskimulud.my.id/)
12:45:55	146684/146684	---M--	200	added ('OK')	image/png	etag:%2260d067aa-23cfc%22	https://reskimulud.my.id/assets/img/portfolio/thumb/project-2.png	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/img/portfolio/thumb/project-2.png	(from https://reskimulud.my.id/)
12:45:55	69446/69446	---M--	200	added ('OK')	image/png	etag:%2260d067aa-10f46%22	https://reskimulud.my.id/assets/img/portfolio/thumb/project-4.png	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/img/portfolio/thumb/project-4.png	(from https://reskimulud.my.id/)
12:45:56	54001/54001	---M--	200	added ('OK')	image/png	etag:%2260d067aa-d2f1%22	https://reskimulud.my.id/assets/img/portfolio/thumb/project-5.png	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/img/portfolio/thumb/project-5.png	(from https://reskimulud.my.id/)
12:45:56	762690/762690	---M--	200	added ('OK')	image/png	etag:%2260d067aa-ba342%22	https://reskimulud.my.id/assets/img/portfolio/large/project-4/1.png	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/img/portfolio/large/project-4/1.png	(from https://reskimulud.my.id/)
12:45:57	17551/17551	---M--	200	added ('OK')	image/png	etag:%2260d067aa-448f%22	https://reskimulud.my.id/assets/img/portfolio/thumb/project-6.png	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/img/portfolio/thumb/project-6.png	(from https://reskimulud.my.id/)
12:45:57	55414/55414	---M--	200	added ('OK')	image/png	etag:%2260d067aa-d876%22	https://reskimulud.my.id/assets/img/portfolio/thumb/project-8.png	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/img/portfolio/thumb/project-8.png	(from https://reskimulud.my.id/)
12:45:57	1196168/1196168	---M--	200	added ('OK')	image/png	etag:%2260d067aa-124088%22	https://reskimulud.my.id/assets/img/portfolio/large/project-5/1.png	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/img/portfolio/large/project-5/1.png	(from https://reskimulud.my.id/)
12:45:57	5428/5428	---M--	200	added ('OK')	image/png	etag:%2260d067aa-1534%22	https://reskimulud.my.id/assets/img/testimonial/1.png	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/img/testimonial/1.png	(from https://reskimulud.my.id/)
12:45:58	155252/155252	---M--	200	added ('OK')	image/png	etag:%2260d067aa-25e74%22	https://reskimulud.my.id/assets/img/portfolio/thumb/project-7.png	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/img/portfolio/thumb/project-7.png	(from https://reskimulud.my.id/)
12:45:58	92873/92873	---M--	200	added ('OK')	image/gif	etag:%2260d067aa-16ac9%22	https://reskimulud.my.id/assets/img/preloader.gif	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/img/preloader.gif	(from https://reskimulud.my.id/)
12:45:58	65972/65972	---M--	200	added ('OK')	image/png	etag:%2260d067a9-101b4%22	https://reskimulud.my.id/assets/img/portfolio/large/project-1/1.png	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/img/portfolio/large/project-1/1.png	(from https://reskimulud.my.id/)
12:45:58	11999/11999	---M--	200	added ('OK')	application/javascript	etag:%2260d067aa-2edf%22	https://reskimulud.my.id/assets/js/main.js	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/js/main.js	(from https://reskimulud.my.id/)
12:45:58	2103/2103	---M--	200	added ('OK')	application/javascript	etag:%2260d067aa-837%22	https://reskimulud.my.id/assets/js/style-switcher.js	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/js/style-switcher.js	(from https://reskimulud.my.id/)
12:45:59	136822/136822	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2260d067aa-21676%22	https://reskimulud.my.id/assets/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-brands-400.eot	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:45:59	78460/78460	---M--	200	added ('OK')	font/woff2	etag:%2260d067aa-1327c%22	https://reskimulud.my.id/assets/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-brands-400.woff2	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:45:59	136822/136822	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2260d067aa-21676%22	https://reskimulud.my.id/assets/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-brands-400d41d.eot	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:45:59	92136/92136	---M--	200	added ('OK')	application/font-woff	etag:%2260d067aa-167e8%22	https://reskimulud.my.id/assets/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-brands-400.woff	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:46:00	136516/136516	---M--	200	added ('OK')	application/font-sfnt	etag:%2260d067aa-21544%22	https://reskimulud.my.id/assets/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-brands-400.ttf	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:46:00	34350/34350	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2260d067aa-862e%22	https://reskimulud.my.id/assets/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-regular-400.eot	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:46:00	34350/34350	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2260d067aa-862e%22	https://reskimulud.my.id/assets/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-regular-400d41d.eot	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:46:00	13548/13548	---M--	200	added ('OK')	font/woff2	etag:%2260d067aa-34ec%22	https://reskimulud.my.id/assets/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-regular-400.woff2	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:46:01	16772/16772	---M--	200	added ('OK')	application/font-woff	etag:%2260d067aa-4184%22	https://reskimulud.my.id/assets/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-regular-400.woff	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:46:01	747545/747545	---M--	200	added ('OK')	image/svg+xml	etag:%2260d067aa-b6819%22	https://reskimulud.my.id/assets/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-brands-400.svg	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:46:01	34052/34052	---M--	200	added ('OK')	application/font-sfnt	etag:%2260d067aa-8504%22	https://reskimulud.my.id/assets/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-regular-400.ttf	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:46:01	144714/144714	---M--	200	added ('OK')	image/svg+xml	etag:%2260d067aa-2354a%22	https://reskimulud.my.id/assets/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-regular-400.svg	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:46:01	204814/204814	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2260d067aa-3200e%22	https://reskimulud.my.id/assets/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-solid-900.eot	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:46:01	80300/80300	---M--	200	added ('OK')	font/woff2	etag:%2260d067ab-139ac%22	https://reskimulud.my.id/assets/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-solid-900.woff2	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:46:02	204814/204814	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2260d067aa-3200e%22	https://reskimulud.my.id/assets/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-solid-900d41d.eot	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:46:02	104280/104280	---M--	200	added ('OK')	application/font-woff	etag:%2260d067ab-19758%22	https://reskimulud.my.id/assets/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-solid-900.woff	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:46:03	204528/204528	---M--	200	added ('OK')	application/font-sfnt	etag:%2260d067ab-31ef0%22	https://reskimulud.my.id/assets/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-solid-900.ttf	(from https://reskimulud.my.id/assets/css/font-awesome.css)
12:46:04	917575/917575	---M--	200	added ('OK')	image/svg+xml	etag:%2260d067ab-e0047%22	https://reskimulud.my.id/assets/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/recode/reskimulud.my.id/assets/webfonts/fa-solid-900.svg	(from https://reskimulud.my.id/assets/css/font-awesome.css)
